Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Sales growth 3Years
Mafatlal Inds.,500264,MAFATIND,INE270B01035,Textiles & Apparels,Other Textile Products,132.63,10.33,957.31,1.51,17.94,-22.59,883.70,96.47,12.91,37.88,-7.93,34.07,202603.00,12.47,2.49,64.29,41.32
Mahamaya Lifesc.,544611,,INE0U9D01019,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,162.00,22.95,379.16,0.00,8.15,,165.90,,20.00,24.75,27.76,46.08,202603.00,7.06,3.48,-38.18,33.95
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,500.50,22.02,3754.23,0.00,50.85,-25.39,1157.30,-5.02,16.21,1.67,13.09,45.75,202603.00,22.73,6.78,32.74,16.89
Manaksia Steels,539044,MANAKSTEEL,INE824Q01011,Ferrous Metals,Iron & Steel,67.66,11.62,443.40,0.00,18.71,332.10,310.08,63.09,13.42,80.29,238.09,499.59,202603.00,5.82,2.86,48.95,17.97
Mangal Electrica,544492,MEIL,INE0PKD01011,Electrical Equipment,Other Electrical Equipment,320.80,20.53,886.37,0.00,12.75,-8.47,179.42,17.24,14.73,5.58,-8.73,-16.48,202603.00,15.62,4.61,-2.84,17.83
Mangalam Global,544273,MGEL,INE0APB01032,Agricultural Food & other Products,Other Agricultural Products,15.00,13.58,494.33,0.07,12.48,160.54,1063.96,98.23,16.83,48.35,46.81,35.57,202603.00,1.37,0.38,38.96,33.46
Mangalam World.,544764,MWL,INE0JYY01011,Metals & Minerals Trading,Trading - Metals,378.55,22.44,1124.32,0.05,15.37,131.83,264.95,-18.24,17.63,13.97,81.30,65.27,202603.00,16.87,5.17,44.17,23.33
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1426.40,36.52,8516.82,0.04,59.52,40.81,382.30,64.21,35.45,76.13,108.27,92.47,202603.00,39.06,9.97,98.58,57.01
Marine Electric.,,MARINE,INE01JE01028,Industrial Manufacturing,Industrial Products,268.94,63.48,3763.66,0.11,18.57,45.55,277.48,10.66,18.22,14.32,56.84,37.48,202603.00,4.17,1.32,47.34,25.58
Marsons,517467,MARSONS,INE415B01044,Electrical Equipment,Other Electrical Equipment,143.03,53.17,2461.55,0.03,22.58,149.89,92.26,65.34,25.39,45.54,85.72,67.99,202603.00,2.69,1.31,136.61,277.36
Maruti Suzuki,532500,MARUTI,INE585B01010,Automobiles,Passenger Cars & Utility Vehicles,13127.00,28.12,412716.26,1.03,3659.00,-6.45,52462.50,28.21,19.02,19.88,1.58,6.09,202603.00,466.90,116.38,27.88,15.96
Master Trust,511768,MASTERTR,INE677D01037,Capital Markets,Stockbroking & Allied,81.09,7.91,997.54,0.00,36.06,46.88,180.61,48.07,23.85,-1.38,-3.92,-2.82,202603.00,10.25,2.93,19.17,19.30
Mazagon Dock,543237,MAZDOCK,INE249Z01020,Industrial Manufacturing,Ship Building & Allied Services,2456.50,38.36,99090.30,0.70,674.16,108.79,3850.39,21.29,35.98,13.77,7.06,9.67,202603.00,64.04,16.84,32.19,18.44
MMP Industries,,MMP,INE511Y01018,Non - Ferrous Metals,Aluminium,273.48,18.02,694.71,0.73,17.99,14.36,249.68,11.90,12.49,19.10,-1.68,1.04,202603.00,12.21,7.08,21.92,15.25
Modern Malleable,517336,,INE834C01028,Industrial Products,Iron & Steel Products,80.11,48.27,933.48,0.00,8.79,-18.76,53.45,104.24,15.06,188.42,956.83,3097.65,202603.00,1.66,0.75,34.55,42.26
Modi Naturals,519003,MODINATUR,INE537F01012,Agricultural Food & other Products,Other Agricultural Products,462.65,13.26,615.62,0.00,19.67,96.20,243.08,28.00,22.02,8.53,49.76,30.90,202603.00,37.79,14.78,247.79,19.86
Modi's Navnirman,543539,MODIS,INE0L0L01012,Realty,"Residential, Commercial Projects",335.40,22.52,657.09,0.00,4.41,192.05,51.49,158.22,29.57,152.51,255.85,292.39,202603.00,14.89,2.25,63.56,64.87
Modison,506261,MODISONLTD,INE737D01021,Electrical Equipment,Other Electrical Equipment,284.60,11.73,923.53,1.23,36.00,442.75,287.32,120.90,30.86,44.89,208.95,160.02,202603.00,22.35,11.09,82.83,28.51
Monarch Networth,511551,MONARCH,INE903D01011,Capital Markets,Stockbroking & Allied,336.00,14.70,2663.42,0.30,45.56,84.16,99.87,63.80,27.68,13.62,21.17,18.38,202603.00,22.86,5.75,53.28,32.08
Monarch Surve.,544453,,INE0V0L01028,Commercial Services & Supplies,Consulting Services,224.00,8.52,317.09,0.71,24.25,-10.02,99.79,-13.92,28.52,11.39,6.89,-0.31,202603.00,26.30,17.13,-86.18,33.80
Monika Alcobev,544451,,INE0LCG01010,Beverages,Breweries & Distilleries,236.90,15.81,508.15,0.42,22.17,29.35,184.28,21.36,14.50,27.53,45.30,-2.41,202603.00,14.98,10.34,-38.73,29.16
MOS Utility,,MOS,INE0N7S01028,Financial Technology (Fintech),Financial Technology (Fintech),14.20,20.31,365.57,0.00,4.91,11.50,153.35,-12.46,19.50,3.05,61.32,33.45,202603.00,0.70,0.18,62.16,81.56
Msafe Equipments,544695,,INE2B5L01011,Non - Ferrous Metals,Aluminium,149.65,13.62,305.29,0.00,11.92,91.95,54.49,38.86,34.11,45.26,71.01,55.34,202603.00,10.99,5.84,-32.67,56.54
NDR Auto Compon.,543214,NDRAUTO,INE07OG01012,Auto Components,Auto Components & Equipments,800.20,30.48,1903.30,0.34,18.45,12.57,229.07,19.28,22.16,15.40,17.86,23.67,202603.00,26.04,7.76,29.44,27.94
Neetu Yoshi,544434,,INE0UZO01024,Industrial Products,Castings & Forgings,116.70,22.62,452.94,0.00,11.54,45.52,44.15,25.39,46.01,49.14,30.65,35.92,202509.00,5.94,2.97,4.77,148.68
Nephrocare Health Services,544647,NEPHROPLUS,INE428V01029,Healthcare Services,Healthcare Service Provider,598.70,78.18,6007.40,0.00,30.37,22.11,265.62,21.18,15.48,32.16,15.51,34.34,202603.00,7.66,3.03,28.67,31.70
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4670.70,129.22,26595.29,0.05,70.59,65.67,773.70,86.59,37.50,90.04,80.50,78.01,202603.00,36.15,12.40,57.69,69.93
Network People,544396,NPST,INE0FFK01017,IT - Services,IT Enabled Services,1155.30,59.03,2410.36,0.17,12.24,134.87,61.98,135.22,19.67,12.52,-9.67,-15.82,202603.00,19.58,5.88,79.67,68.39
Newgen Software,540900,NEWGEN,INE619B01017,IT - Software,Computers - Software & Consulting,442.70,18.99,6300.41,1.36,106.30,3.61,452.67,5.30,25.76,5.89,7.65,7.86,202603.00,21.12,7.47,23.08,17.36
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,2785.10,41.34,1721.19,0.06,11.35,2282.69,144.75,55.61,15.07,36.04,129.62,127.59,202603.00,67.38,18.37,27.43,21.12
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,355.00,36.98,284.00,0.00,1.94,320.45,16.66,58.97,61.27,43.99,293.85,712.50,202603.00,9.60,2.42,126.13,36.49
Nila Infrastruct,530377,NILAINFRA,INE937C01029,Realty,"Residential, Commercial Projects",8.02,13.56,315.90,0.00,5.85,9.14,81.04,-28.55,22.54,30.72,14.39,46.18,202603.00,0.59,0.15,305.54,41.01
Nila Spaces,542231,NILASPACES,INE00S901012,Realty,"Residential, Commercial Projects",12.60,17.39,496.30,0.00,9.40,94.92,49.80,25.25,31.32,36.24,105.47,73.17,202603.00,0.72,0.23,105.92,467.94
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1100.20,45.93,70245.89,1.95,384.72,28.84,738.73,30.39,43.80,7.57,18.89,3.80,202603.00,23.97,6.03,27.34,21.46
Nisus Finance,544296,,INE0DQN01013,Finance,Holding Company,214.55,7.02,512.30,0.00,46.15,210.17,420.62,1222.29,32.00,754.94,126.36,224.21,202603.00,29.46,16.25,2.98,267.53
Nurture Well Industries,531889,,INE882B01037,Finance,Holding Company,24.05,8.34,559.98,0.00,-1.18,-105.39,199.90,-16.81,22.92,34.03,18.94,30.61,202603.00,2.88,-0.04,172.62,484.50
OBSC Perfection,,OBSCP,INE0YHV01011,Auto Components,Auto Components & Equipments,459.85,44.00,1188.51,0.00,8.66,70.14,71.52,77.38,19.52,54.27,61.45,56.24,202603.00,10.45,3.35,39.61,32.15
Olectra Greentec,532439,OLECTRA,INE260D01016,Automobiles,Passenger Cars & Utility Vehicles,1180.00,54.57,9685.53,0.03,57.39,164.38,644.72,43.62,21.05,28.32,26.76,25.82,202603.00,21.62,6.76,39.36,28.46
Om Power Transmission,544750,OMPOWER,INE25E901019,Construction,Civil Construction,170.69,14.61,584.53,0.00,16.65,36.48,174.62,67.20,42.70,60.74,81.58,60.20,202603.00,15.01,6.24,-47.58,55.16
Omax Autos,520021,OMAXAUTO,INE090B01011,Auto Components,Auto Components & Equipments,245.95,13.65,526.09,1.02,17.34,2942.11,174.41,52.72,17.15,31.21,347.50,53.86,202603.00,17.32,8.11,54.18,17.22
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,497.65,77.48,6154.24,0.00,29.34,43.19,148.72,38.46,17.56,49.11,80.98,45.44,202603.00,6.42,2.37,-53.67,42.33
One Global Serv,514330,,INE670O01013,Healthcare Services,Healthcare Service Provider,445.30,14.02,870.25,0.00,21.66,522.41,141.27,323.34,56.38,362.86,440.59,431.05,202512.00,50.51,11.08,158.89,189.11
Optiemus Infra.,530135,OPTIEMUS,INE350C01017,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,405.30,54.46,3594.56,0.00,12.23,-18.47,430.01,-8.80,14.40,-10.25,1.68,-0.90,202512.00,7.53,1.38,311.42,58.84
Oriana Power Ltd,,ORIANA,INE0OUT01019,Electrical Equipment,Other Electrical Equipment,1785.45,14.38,3627.88,0.00,130.41,19.02,1032.49,64.51,39.61,83.72,59.15,69.67,202603.00,124.19,64.42,99.09,137.89
Oriental Rail,531859,,INE457G01029,Industrial Products,Other Industrial Products,149.35,23.71,1001.53,0.07,11.88,121.23,153.48,9.46,12.17,-4.79,44.56,21.84,202603.00,6.30,1.77,120.20,20.78
OSEL Devices,,OSELDEVICE,INE0RMF01018,Healthcare Equipment & Supplies,Medical Equipment & Supplies,492.85,29.98,877.01,0.00,14.06,16.78,145.81,47.10,24.40,56.95,45.89,59.71,202603.00,16.53,7.95,-12.93,52.90
Oswal Pumps,544418,OSWALPUMPS,INE0BYP01024,Industrial Products,"Compressors, Pumps & Diesel Engines",362.05,10.94,4127.55,0.00,92.53,43.90,509.74,39.79,38.24,44.33,34.37,22.37,202603.00,33.01,8.12,-17.27,75.02
P N Gadgil Jewe.,544256,PNGJL,INE953R01016,Consumer Durables,"Gems, Jewellery And Watches",546.10,17.97,7411.03,0.00,90.26,45.60,3544.31,123.16,20.92,41.56,88.27,82.87,202603.00,30.20,6.65,31.21,33.75
Pace Digitek,544550,PACEDIGITK,INE0S3G01027,Telecom - Services,Telecom - Infrastructure,189.94,13.78,4099.88,0.00,105.92,73.27,1096.78,60.52,21.26,8.30,10.95,-6.16,202603.00,13.79,4.59,-21.90,73.79
Pajson Agro,544657,,INE14LM01012,Food Products,Other Food Products,198.00,19.02,471.43,0.00,10.57,8.97,137.35,36.21,31.35,36.55,21.29,21.02,202603.00,10.41,4.44,273.34,36.24
Panache Digilife,,PANACHE,INE895W01019,IT - Services,IT Enabled Services,339.30,30.25,543.36,0.00,8.51,402.27,94.55,57.53,23.67,101.08,206.48,138.10,202603.00,9.62,5.31,93.76,27.75
Panorama Studios,539469,,INE258R01028,Entertainment,"Film Production, Distribution & Exhibition",45.68,32.27,1190.13,0.13,-1.52,-118.78,29.47,-13.02,27.19,4.89,-6.35,0.25,202512.00,1.48,-0.02,101.00,63.77
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",299.50,26.27,522.53,0.00,8.25,53.06,13.58,-27.30,12.48,142.13,165.91,17.62,202603.00,11.40,4.73,117.62,62.22
Paradeep Pari.,544383,,INE0SMW01011,Transport Services,Logistics Solution Provider,156.60,8.10,249.28,0.00,14.38,-24.32,208.00,4.89,22.05,15.07,27.39,19.21,202603.00,19.34,9.03,-46.31,24.03
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,819.35,76.82,6602.92,0.03,38.88,64.34,171.31,58.28,16.90,30.69,37.53,20.64,202603.00,10.93,4.27,32.08,28.92
Parmeshwar Metal,544330,,INE0QQJ01021,Industrial Products,"Aluminium, Copper & Zinc Products",206.35,9.72,315.84,0.36,23.46,250.15,1127.70,50.08,43.50,42.72,195.90,183.63,202603.00,21.23,15.33,-43.66,26.62
Parth Electrical,,PARTH,INE1H7V01011,Electrical Equipment,Other Electrical Equipment,436.50,41.90,596.61,0.00,8.13,35.73,117.61,12.26,21.05,13.36,40.99,18.40,202603.00,10.42,5.95,,44.57
Patel Chem,544460,,INE161701011,Chemicals & Petrochemicals,Specialty Chemicals,85.10,16.86,211.64,0.00,6.42,20.22,76.11,38.51,21.77,30.61,18.73,11.85,202603.00,5.05,2.58,,25.52
Pearl Global Ind,532808,PGIL,INE940H01022,Textiles & Apparels,Garments & Apparels,1653.50,27.40,7636.54,0.88,80.98,27.40,1313.58,6.88,19.24,11.50,17.09,11.19,202603.00,60.17,18.04,23.32,16.74
Piccadily Agro,530305,PICCADIL,INE546C01010,Beverages,Breweries & Distilleries,579.55,41.55,5712.75,0.00,44.70,12.14,335.47,31.44,18.01,30.23,34.36,27.55,202603.00,13.95,4.53,80.63,20.15
Pitti Engg.,513519,PITTIENG,INE450D01021,Industrial Manufacturing,Industrial Products,934.25,29.86,3517.79,0.16,26.61,-26.37,501.09,6.89,14.83,12.22,-3.62,16.38,202603.00,31.29,7.07,19.56,20.25
PNGS Gargi FJ,543709,,INE0NT601018,Consumer Durables,"Gems, Jewellery And Watches",817.15,27.21,855.58,0.00,5.14,25.06,29.59,30.41,33.78,18.24,9.13,5.79,202603.00,29.92,4.91,83.36,73.37
Poly Medicure,531768,POLYMED,INE205C01021,Healthcare Equipment & Supplies,Medical Equipment & Supplies,1349.70,41.80,13680.49,0.26,65.04,-27.81,534.51,21.25,14.04,12.36,-2.03,-2.89,202603.00,31.78,6.54,21.62,18.93
Polycab India,542652,POLYCAB,INE455K01017,Industrial Products,Cables - Electricals,9477.50,53.40,142693.10,0.37,785.61,6.34,8864.48,26.89,34.32,28.90,38.37,35.17,202603.00,177.48,51.33,29.82,26.98
Power & Instrum.,543912,PIGL,INE557Z01018,Electrical Equipment,Other Electrical Equipment,108.30,16.94,229.26,0.18,3.28,15.28,44.60,33.65,19.85,38.60,19.63,28.47,202512.00,7.62,1.82,26.06,22.75
Power Mech Proj.,539302,POWERMECH,INE211R01019,Construction,Civil Construction,2500.70,21.72,7906.29,0.05,153.41,21.59,2110.73,13.89,21.82,15.81,11.48,16.65,202603.00,115.12,45.09,17.97,18.95
Pratham EPC,,PRATHAM,INE0QA601016,Construction,Civil Construction,137.30,24.11,250.06,0.00,5.14,-39.81,67.97,9.70,25.63,29.12,-22.09,-13.36,202509.00,5.77,2.82,-48.23,33.06
Prec. Wires (I),523539,PRECWIRE,INE372C01037,Industrial Products,"Aluminium, Copper & Zinc Products",420.35,49.49,7684.33,0.27,54.87,85.50,1762.85,67.19,33.09,36.08,73.39,86.40,202603.00,8.49,3.00,37.43,21.67
Prem. Explosives,526247,PREMEXPLN,INE863B01029,Chemicals & Petrochemicals,Explosives,690.55,74.77,3712.48,0.07,6.58,75.94,89.21,20.42,24.00,-6.97,73.00,-33.39,202603.00,8.52,1.22,90.15,24.34
Premier Energies,544238,PREMIERENE,INE0BS701011,Electrical Equipment,Other Electrical Equipment,1061.00,31.90,48164.26,0.09,456.84,64.44,2230.30,37.60,33.32,20.03,62.55,33.48,202603.00,33.33,10.08,293.96,76.27
Prime Fresh,540404,,INE442V01012,Agricultural Food & other Products,Other Agricultural Products,216.90,22.79,301.05,0.00,3.24,47.67,79.91,49.98,21.39,32.50,44.85,55.82,202603.00,9.52,2.05,32.97,40.23
Privi Speci.,530117,PRIVISCL,INE959A01019,Chemicals & Petrochemicals,Specialty Chemicals,3255.20,38.82,12715.69,0.31,94.11,40.86,721.52,17.60,22.09,22.01,75.95,41.03,202603.00,83.77,23.96,143.74,16.83
Prizor Viztech,,PRIZOR,INE0V9N01017,Industrial Manufacturing,Industrial Products,658.75,34.26,711.20,0.00,14.84,152.81,105.93,164.43,37.70,108.42,104.53,118.47,202603.00,19.23,13.75,94.21,120.66
Prudent Corp.,543527,PRUDENT,INE00F201020,Capital Markets,Financial Products Distributor,2720.20,50.72,11263.45,0.09,59.11,14.24,360.59,27.40,37.48,16.24,13.54,6.19,202603.00,53.63,14.28,23.91,28.75
Pushpa Jewellers,,PUSHPA,INE154801018,Consumer Durables,"Gems, Jewellery And Watches",128.20,12.98,310.54,0.00,11.03,17.47,170.98,18.37,50.45,10.08,64.31,59.73,202509.00,11.40,4.55,-64.54,37.70
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1062.10,67.79,8225.34,0.09,50.55,72.95,280.81,159.24,31.53,181.38,90.43,170.15,202603.00,15.67,4.38,-95.14,55.23
R R Kabel,543981,RRKABEL,INE777K01022,Industrial Products,Cables - Electricals,2056.30,45.93,23257.88,0.46,167.95,30.06,2964.14,33.65,28.14,27.62,67.14,61.03,202603.00,43.52,14.85,31.80,20.19
R&B Denims,538119,RNBDENIMS,INE012Q01039,Textiles & Apparels,Other Textile Products,12.09,13.18,326.33,0.00,1.12,-85.28,137.65,37.94,12.88,27.04,16.42,-10.20,202603.00,0.92,0.04,13.10,21.04
Radhika Jeweltec,540125,RADHIKAJWE,INE583V01021,Consumer Durables,"Gems, Jewellery And Watches",58.06,9.16,685.11,0.00,7.53,-32.35,193.36,23.54,25.07,8.74,24.40,16.43,202603.00,6.34,0.64,35.93,26.90
Radico Khaitan,532497,RADICO,INE944F01028,Beverages,Breweries & Distilleries,3518.60,76.39,47125.08,0.11,179.46,94.92,1503.71,15.31,24.21,24.94,78.51,51.53,202603.00,45.14,13.40,41.12,24.52
Radix Industries,531412,,INE576N01014,Personal Products,Personal Care,189.70,88.97,284.69,0.26,0.45,-32.84,12.92,5.21,19.59,4.70,21.67,-1.03,202603.00,2.13,0.30,27.88,24.36
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,965.10,80.87,4431.93,0.10,15.16,49.65,70.56,39.31,31.22,28.76,51.88,39.71,202603.00,11.94,3.30,29.71,23.22
Railtel Corpn.,543265,RAILTEL,INE0DD101019,Telecom - Services,Other Telecom Services,315.30,27.82,10119.19,0.90,141.75,35.68,1668.86,27.56,22.78,23.00,15.53,19.02,202603.00,10.79,4.42,24.22,29.77
Rajesh Power,544291,,INE0VN801010,Other Utilities,Multi Utilities,877.25,11.45,1579.70,0.11,79.48,32.19,990.12,30.45,48.56,51.87,59.42,58.26,202603.00,76.38,44.14,158.50,98.81
Rajoo Engineers,522257,RAJOOENG,INE535F01024,Industrial Manufacturing,Industrial Products,55.06,20.61,983.79,0.27,1.83,-89.35,79.40,-11.68,24.49,35.72,26.10,31.32,202603.00,2.67,0.09,59.79,29.16
Rashi Peripheral,544119,RPTECH,INE0J1F01024,IT - Hardware,Computers Hardware & Equipments,543.10,12.89,3579.01,0.37,86.84,70.49,4489.38,51.00,16.82,14.92,34.68,50.60,202603.00,42.12,12.78,,18.74
Rategain Travel,543417,RATEGAIN,INE0CLI01024,IT - Software,Computers - Software & Consulting,746.45,39.89,8820.46,0.00,69.99,27.70,715.55,174.48,13.67,69.37,6.36,44.33,202603.00,16.45,5.92,44.32,47.77
Ratnaveer Precis,543978,RATNAVEER,INE05CZ01011,Industrial Products,Iron & Steel Products,164.19,17.36,1116.41,0.00,17.03,59.01,248.96,22.57,12.29,19.83,37.39,29.87,202603.00,9.46,2.50,9.45,30.60
RBM Infracon,,RBMINFRA,INE0NA301016,Commercial Services & Supplies,Diversified Commercial Services,365.55,8.36,388.69,0.00,26.92,171.92,283.99,174.73,32.80,148.02,165.73,127.73,202509.00,46.02,26.65,-7.21,89.16
RBZ Jewellers Lt,544060,RBZJEWEL,INE0PEQ01016,Consumer Durables,"Gems, Jewellery And Watches",124.35,9.08,497.40,0.00,11.68,36.29,189.48,38.01,21.85,20.06,41.24,41.98,202603.00,13.70,2.92,22.48,30.27
RMC Switchgears,540358,RMC,INE655V01019,Electrical Equipment,Other Electrical Equipment,388.65,10.12,411.26,0.00,19.48,90.05,194.96,86.07,37.19,113.95,137.94,95.87,202509.00,38.51,18.46,260.12,96.72
Rotographics (I),539922,,INE364S01014,Commercial Services & Supplies,Trading & Distributors,207.10,309.50,272.36,0.00,0.07,-68.18,8.45,943.21,12.71,4988.89,450.00,-171.43,202603.00,0.67,0.05,129.25,620.95
RRP Defense,530929,,INE535P01015,Commercial Services & Supplies,Trading & Distributors,736.15,467.55,1009.91,0.00,-0.13,-161.90,0.00,-100.00,82.72,-38.61,800.00,657.58,202512.00,6.66,-0.09,284.85,207.33
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1005.60,67.14,16567.29,0.00,76.79,111.83,513.92,43.49,28.35,36.57,84.55,56.38,202603.00,14.98,4.66,34.79,64.57
S J Logistics (I,,SJLOGISTIC,INE0F3301020,Transport Services,Logistics Solution Provider,348.40,7.03,532.81,0.00,43.43,49.50,370.89,33.62,32.38,30.11,44.43,58.72,202603.00,49.57,28.40,21.00,63.77
Saatvik Green,544526,SAATVIKGL,INE13B501022,Electrical Equipment,Other Electrical Equipment,441.05,15.55,5605.97,0.00,60.42,-33.60,1607.66,74.95,32.92,110.73,67.20,68.29,202603.00,28.11,4.77,26.45,95.51
Sacheerome,,SACHEEROME,INE1ARD01016,Chemicals & Petrochemicals,Specialty Chemicals,331.50,26.08,741.66,0.00,13.50,51.01,75.82,32.83,35.72,41.71,78.08,60.10,202603.00,12.71,6.03,-4.66,29.30
Sagility,544282,SAGILITY,INE0W2G01015,IT - Services,IT Enabled Services,41.04,20.26,19212.17,0.12,257.73,41.17,2024.26,29.06,13.37,29.14,73.99,34.68,202603.00,1.98,0.55,38.15,19.47
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,796.50,58.14,1772.21,0.00,11.02,91.32,71.10,41.52,12.67,41.78,71.72,37.70,202603.00,13.70,4.95,27.14,23.59
Sambhv Steel,544430,SAMBHV,INE12NJ01018,Industrial Products,Iron & Steel Products,104.06,21.40,3066.35,0.00,55.78,238.88,685.31,38.37,19.07,59.67,147.06,78.68,202603.00,4.86,1.89,-45.55,37.06
Samvardh. Mothe.,517334,MOTHERSON,INE775A01035,Auto Components,Auto Components & Equipments,145.74,37.22,153820.45,0.39,1561.56,55.33,34309.31,17.03,13.08,10.95,11.36,12.80,202603.00,3.66,1.42,37.18,16.97
Sandhar Tech,541163,SANDHAR,INE278H01035,Auto Components,Auto Components & Equipments,674.75,20.23,4061.37,0.52,63.82,56.31,1306.99,28.88,14.41,24.91,46.10,14.19,202603.00,33.01,10.60,41.24,18.59
Sandur Manganese,504918,SANDUMA,INE149K01016,Consumable Fuels,Coal,226.31,16.14,11001.04,0.18,236.28,50.94,1511.39,14.39,24.40,62.31,53.30,54.70,202603.00,13.51,4.85,37.12,33.77
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,364.05,16.59,3151.80,0.55,68.79,27.10,351.41,31.41,16.68,36.87,44.25,21.03,202603.00,21.29,7.95,24.74,32.92
Sarveshwar Foods,543688,SARVESHWAR,INE324X01026,Agricultural Food & other Products,Other Agricultural Products,3.81,14.21,469.65,0.00,9.22,30.27,326.78,15.82,13.14,26.98,47.28,0.67,202512.00,0.27,0.07,81.96,23.31
Sat Kartar,,SATKARTAR,INE0NB801022,Pharmaceuticals & Biotechnology,Pharmaceuticals,181.00,16.51,284.98,0.39,9.47,58.10,105.49,21.07,37.42,18.98,76.84,73.86,202603.00,10.96,6.01,44.75,32.69
Sathlokhar Sys.,,SSEGL,INE0RFP01011,Construction,Civil Construction,379.85,11.96,986.80,0.00,30.26,64.64,277.37,48.91,37.09,105.39,92.89,99.37,202603.00,31.69,11.65,5.17,111.17
Savy Infra,,SAVY,INE0UCN01017,Construction,Civil Construction,160.00,10.17,332.94,0.00,18.29,,215.70,,61.88,178.95,141.95,136.78,202509.00,18.46,8.79,25.85,271.44
Sawaliya Food,,SAWALIYA,INE10VS01016,Agricultural Food & other Products,Other Agricultural Products,282.00,40.19,279.69,0.00,4.23,,19.90,,44.37,46.07,123.08,100.00,202503.00,9.50,4.26,-45.57,36.09
Schneider Elect.,534139,SCHNEIDER,INE839M01018,Electrical Equipment,Heavy Electrical Equipment,1308.80,140.41,31293.41,0.00,21.97,-71.64,589.69,0.48,29.63,9.63,-12.52,-3.26,202603.00,8.89,0.92,27.13,17.60
Scoda Tubes,544411,SCODATUBES,INE090501011,Industrial Products,Iron & Steel Products,121.84,18.79,729.93,0.00,6.32,-7.47,123.57,-0.12,16.54,6.96,22.37,-2.31,202603.00,6.48,1.05,,19.34
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1614.60,16.33,4105.12,0.00,103.70,141.04,327.07,63.85,20.04,46.12,230.17,86.59,202603.00,98.88,40.70,106.32,29.63
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1120.65,44.74,5161.00,0.00,36.67,77.29,175.19,53.39,15.13,58.85,96.99,87.65,202603.00,25.05,6.86,42.87,161.59
Servotech Renew,,SERVOTECH,INE782X01033,Electrical Equipment,Other Electrical Equipment,97.51,60.73,2202.22,0.05,11.73,49.43,209.64,66.21,15.52,8.47,8.34,21.89,202603.00,1.61,0.52,47.83,36.72
Shaily Engineer.,501423,SHAILY,INE151G01028,Industrial Products,Plastic Products - Industrial,2989.50,85.24,13750.28,0.07,48.68,64.85,224.07,10.23,30.17,24.80,127.63,76.58,202603.00,35.10,10.59,75.13,15.38
Shakti Pumps,531431,SHAKTIPUMP,INE908D01010,Industrial Products,"Compressors, Pumps & Diesel Engines",524.75,25.14,6475.31,0.19,38.33,-65.23,857.77,28.93,23.73,7.21,-36.97,-30.11,202603.00,20.87,3.11,112.10,40.74
Shankara Buildpro,544517,BUILDPRO,INE24OJ01011,Retailing,Speciality Retail,1164.80,21.79,2824.56,0.43,41.50,41.69,1996.30,27.95,39.02,29.58,65.85,51.20,202603.00,52.68,17.06,,19.20
Shanti Gold,544459,SHANTIGOLD,INE06ZD01017,Consumer Durables,"Gems, Jewellery And Watches",220.96,11.37,1593.03,0.00,51.93,465.07,658.93,121.65,33.49,82.46,150.94,117.07,202603.00,19.44,7.20,-3.93,43.76
Sharat Industrie,519397,SHINDL,INE220Z01013,Food Products,Seafood,154.70,38.15,606.65,0.16,0.05,-90.57,117.24,24.84,12.92,37.89,59.64,26.19,202603.00,4.05,0.01,34.72,16.50
Sheetal Univer.,,SHEETAL,INE04VX01019,Agricultural Food & other Products,Other Agricultural Products,296.30,35.66,339.44,0.17,1.53,15.04,48.08,-18.54,26.15,-26.18,268.99,483.16,202509.00,8.31,1.34,122.07,41.47
